category,description
Popular,Some of the most popular offerings from this restaurant
NEW: Chicken Fries,
What's New,
Bundle Deals,
Flame Grilled Meals,
Chicken Meals,
Veggie & Fish Meals,
Kids Meal,
Flame Grilled Burger,
Chicken Burgers,
Veggie & Fish Burger,
Sides & Fries,
Chicken Nuggets,
King Saver,
Dips,
Desserts,
Drinks,
